,id,initiative,llama3_8b_vote,llama3_8b_for_prob,llama3_8b_against_prob,llama3_8b_abstain_prob
111,122/000016,"Proposición de Ley del Grupo Parlamentario Popular en el Congreso, de modificación de la Ley 25/2015, de 28 de julio, de mecanismo de segunda oportunidad, reducción de la carga financiera y otras medidas de orden social.",1,0.9550438426870891,0.032548696740231774,0.012407460572679089
112,122/000021,"Proposición de Ley del Grupo Parlamentario Vasco (EAJ-PNV), de reforma de la Ley 9/1968, de 5 de abril, sobre secretos oficiales.",0,0.3642284979079937,0.619509348967345,0.016262153124661345
113,123/000001,"Proposición de Ley del Sr. Iglesias Turrión y otros 57 Diputados, 25 de emergencia social.",1,0.9706535076722357,0.016656085074309893,0.012690407253454461
114,127/000001,Propuesta de reforma de la disposición adicional primera del Estatuto de Autonomía de la Comunidad Valenciana.,1,0.9616018149385207,0.013234859116953985,0.025163325944525316
115,127/000001,Propuesta de reforma de la disposición adicional primera del Estatuto de Autonomía de la Comunidad Valenciana.,1,0.9616018149385207,0.013234859116953985,0.025163325944525316
116,130/000001,"Real Decreto-Ley 1/2016, de 15 de abril, por el que se prorroga el Programa de Activación para el Empleo.",1,0.9661772225040512,0.021354926704429244,0.012467850791519458
117,155/000005,"Solicitud del Grupo Parlamentario Podemos-En Comú Podem-En Marea, de creación de una Comisión permanente no legislativa de Derechos de la Infancia y Adolescencia (CPDIA).

Se vota en los términos de la propuesta de modificación del Grupo Parlamentario Ciudadanos.",1,0.9922988021869726,0.00562204654177104,0.0020791512712563464
118,156/000001,"Solicitud, formulada por los Grupos Parlamentarios Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación relativa al accidente ferroviario de Angrois.",1,0.992815034308807,0.006258349504320865,0.0009266161868720634
119,156/000002,"Solicitud, formulada por los Grupos Parlamentarios Podemos-En Comú Podem-En Marea y Mixto, de creación de una Comisión de Investigación relativa a las supuestas irregularidades, errores administrativos o falta de medios puestos a disposición de la ciudadanía española residente en el extranjero para ejercer su derecho al voto.",1,0.9942664747842964,0.005172245225207867,0.0005612799904957034
120,162/000006,"Proposición no de Ley del Grupo Parlamentario Socialista, relativa a recuperar el Pacto de Toledo, como expresión de consenso político, y el diálogo social, con el fin de acordar las medidas que permitan asegurar pensiones dignas y fortalecer la viabilidad del sistema público de pensiones.",1,0.998873125516167,0.0011268744838329992,0.0
121,162/000011,"Proposición no de Ley del Grupo Parlamentario Ciudadanos, relativa a la defensa de la democracia, la igualdad y la unión de todos los españoles.  

Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Socialista.",1,0.9943826875861073,0.0036788359579284294,0.0019384764559642975
122,162/000032,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, sobre la unidad de España.

Se ha de computar una abstención más, de la Sra. Botella Gómez (GS), quien manifiesta su voto de palabra al no haber podido emitir su voto electrónicamente.",0,0.32728964602826366,0.6387174296895574,0.03399292428217897
123,162/000065,"Proposición no de Ley del Grupo Parlamentario de Esquerra Republicana, sobre la revisión del Plan Hidrológico de la Cuenca del Ebro.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario de Esquerra Republicana y del Grupo Parlamentario Catalán (Democràcia i Llibertat).",1,0.9948794752332155,0.0034280528095194216,0.0016924719572650548
124,162/000067,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la consecución de un pacto nacional en materia educativa.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Mixto (Sr. Martínez Oblanca).",1,0.9879789298560221,0.007377261242879604,0.00464380890109831
125,162/000114,"Proposición no de Ley del Grupo Parlamentario Podemos-En Comú Podem-En Marea, relativa a la derogación de las Reformas Laborales de 2010 y 2012 que afectan y modifican el Texto Refundido del Estatuto de los Trabajadores.",1,0.9896019190753278,0.00847187917134675,0.0019262017533254723
126,162/000140,"Proposición no de Ley del Grupo Parlamentario Catalán (Democràcia i Llibertat), sobre el incremento del salario mínimo interprofesional.
Se vota en los términos de la enmienda transaccional presentada por el Grupo Parlamentario Popular en el Congreso, el Grupo Parlamentario Socialista, el Grupo Parlamentario Podemos-En Comú Podem-En Marea, el Grupo Parlamentario de Esquerra Republicana, el Grupo Parlamentario Catalán (Democràcia i Llibertat), el Grupo Parlamentario Vasco (EAJ-PNV) y el Grupo Parlamentario Mixto (Sr. Bataller, Sra. Beitialarrangoitia y la Sra. Oramas).",1,0.9916584687064277,0.005877908104829325,0.00246362318874291
127,162/000147,"Proposición no de Ley del Grupo Parlamentario Mixto (Sr. Baldoví, Sr. Bataller, Sr. Candela y Sra. Sorlí), sobre criterios para la reforma del Sistema de Financiación de las Comunidades Autónomas de Régimen Común y Ciudades con Estatuto.
Se vota en los términos resultantes de la incorporación de la enmienda del Grupo Parlamentario Socialista.",1,0.9893093091606412,0.0066719202568452955,0.0040187705825134624
128,162/000173,"Proposición no de Ley del Grupo Parlamentario Vasco (EAJ-PNV), relativa a la adopción urgente de medidas para evitar la quiebra y desaparición del sector siderúrgico.",1,0.985598609760988,0.00847080733374436,0.005930582905267598
129,230/000002,"Propuesta, formulada por los Grupos Parlamentarios Socialista, Podemos-En Comú Podem-En Marea, Ciudadanos, de Esquerra Republicana, Catalán (Democràcia i Llibertat), Vasco (EAJ-PNV) y Mixto, de planteamiento de conflicto de atribuciones entre el Congreso de los Diputados y el Gobierno de la Nación como consecuencia de la invasión de las atribuciones de la Cámara producida por la decisión del Gobierno de no someterse a la función de control de la acción del Gobierno, que fue comunicada mediante oficio del Ministerio de la Presidencia de 10/03/2016.",1,0.9556625585338122,0.026985462636171215,0.01735197883001653
130,410/000001,"Proposición del Grupo Parlamentario Catalán (Democràcia i Llibertat), de reforma del Reglamento del Congreso de los Diputados para la creación del Registro de los Grupos de Interés o Lobbies.",1,0.9873878126750394,0.004793007517225327,0.007819179807735338
131,042/000009,Dictamen de la Comisión del Estatuto de los Diputados sobre sobre declaración de actividades de Excmos. Sres. Diputados.,1,0.9739093601992501,0.008493099725342831,0.017597540075407085
132,042/000015,Dictamen de la Comisión del Estatuto de los Diputados sobre declaraciones de actividades de Excmos. Sres. Diputados.,1,0.9803926016479754,0.007863190627984698,0.011744207724039954
133,062/000001,Dación de Cuentas de la Diputación Permanente del Congreso de los Diputados de la XIV Legislatura a la Cámara de la XV.,1,0.9788496886387978,0.010225559003499559,0.010924752357702633
134,091/000001,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19, prorrogado por el Real Decreto 476/2020, de 27 marzo.",1,0.9757334635185112,0.021398739308204292,0.002867797173284555
135,091/000001,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19, prorrogado por los Reales Decretos 476/2020, de 27 de marzo, 487/2020, de 10 de abril, 492/2020, de 24 de abril, 514/2020, de 8 de mayo, y 537/2020, de 22 de mayo.",1,0.9723632115922135,0.019415797893075182,0.008220990514711339
136,091/000001,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19, prorrogado por los Reales Decretos 476/2020, de 27 de marzo, 487/2020, de 10 de abril, 492/2020, de 24 de abril, y 514/2020, de 8 de mayo.",1,0.9713635351438047,0.02296512422191346,0.005671340634281802
137,091/000001,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19, prorrogado por los Reales Decretos 476/2020, de 27 de marzo, 487/2020, de 10 de abril, y 492/2020, de 24 de abril.",1,0.9710653235098002,0.025414066113330882,0.0035206103768689345
138,091/000001,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19, prorrogado por los Reales Decretos 476/2020, de 27 de marzo, y 487/2020, de 10 de abril.",1,0.977146665092312,0.01678894901216296,0.006064385895525081
139,091/000001,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 463/2020, de 14 de marzo, por el que se declara el estado de alarma para la gestión de la situación de crisis sanitaria ocasionada por el COVID-19.",1,0.9812705816632318,0.016755281927648205,0.0019741364091200165
140,091/000003,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 926/2020, de 25 de octubre, por el que se declara el estado de alarma para contener la propagación de infecciones causadas por el SARS-CoV-2, en los términos resultantes de la incorporación de las propuestas del Grupo Parlamentario Republicano y el Grupo Parlamentario Vasco (EAJ-PNV).",1,0.9812666498677154,0.013436677341391035,0.005296672790893532
141,091/000003,"Solicitud de autorización de la prórroga del estado de alarma declarado mediante el Real Decreto 926/2020, de 25 de octubre, por el que se declara el estado de alarma para contener la propagación de infecciones causadas por el SARS-CoV-2.",1,0.978951969135874,0.018418736482641782,0.0026292943814842443
142,100/000001,Acuerdo de tramitación directa y en lectura única de la Proposición de Reforma del artículo 49 de la Constitución Española.,1,0.9921958430463262,0.0058168997951778345,0.0019872571584959265
143,100/000001,"Proposición de los Grupos Parlamentarios Popular en el Congreso y Socialista, de Reforma del artículo 49 de la Constitución Española.",1,0.9746771829079729,0.012634880855567179,0.012687936236459927
144,102/000001,"Votación conjunta de las enmiendas a la totalidad de devolución al Proyecto de reforma del artículo 49 de la Constitución Española, presentadas por los Grupos Parlamentarios VOX y Popular en el Congreso.",1,0.947728658198172,0.038440160342823056,0.01383118145900498
145,110/000001,"Denuncia del Tratado de la Carta de la Energía, hecho en Lisboa el 17 de diciembre de 1994.",0,0.3451185656077728,0.6201034901106247,0.03477794428160251
146,110/000001,"Votación de la Propuesta con consideración de enmienda a la totalidad presentada por el Grupo Parlamentario Popular en el Congreso a la Denuncia del Tratado de la Carta de la Energía, hecho en Lisboa el 17 de diciembre de 1994.",1,0.9613532563955882,0.026034003518366874,0.012612740086044896
147,110/000001,Renovación de la reserva formulada por España al Convenio penal sobre la corrupción.,1,0.9772428929682021,0.012595331120164352,0.010161775911633496
148,110/000002,"Convenio de Seguridad Social entre el Reino de España y la República de Moldavia, hecho en Madrid el 21 de julio de 2022.",1,0.9869404572661225,0.008431760821560517,0.004627781912317002
149,110/000002,"Protocolo al Tratado del Atlántico Norte sobre la adhesión de la República de Macedonia del Norte, hecho en Bruselas el 6 de febrero de 2019.",1,0.9910909777618203,0.0070770737450118176,0.0018319484931678667
150,110/000003,"Votación de la Propuesta con consideración de enmienda a la totalidad presentada por el Grupo Parlamentario VOX al Acuerdo Internacional en materia de fiscalidad y protección de los intereses financieros entre el Reino de España y el Reino Unido de la Gran Bretaña e Irlanda del Norte en relación con Gibraltar, hecho ""ad referendum"" en Madrid y Londres el 4 de marzo de 2019.",1,0.9092037082010895,0.0632587804578768,0.027537511341033702
151,110/000003,"Votación del dictamen relativo al Acuerdo Internacional en materia de fiscalidad y protección de los intereses financieros entre el Reino de España y el Reino Unido de la Gran Bretaña e Irlanda del Norte en relación con Gibraltar, hecho ""ad referendum"" en Madrid y Londres el 4 de marzo de 2019.",1,0.9716911821476844,0.019350185385610192,0.008958632466705446
